 County Name, School Name, Address, City, State, Zip, Phone
ATLANTIC,Decatur Avenue Early Childhood Center,115 WEST DECATUR AVE,PLEASANTVILLE,NJ,08232-0960,(609)383-6800
ATLANTIC,Leeds Avenue Elementary School,100 W  LEEDS AVENUE,PLEASANTVILLE,NJ,8232,(609)383-6800
ATLANTIC,NORTH MAIN ST ELEMENTARY SCHOOL,215 NORTH MAIN STREET,PLEASANTVILLE,NJ,8232,(609)383-6800
ATLANTIC,PLEASANTVILLE HIGH SCHOOL,701 MILL ROAD,PLEASANTVILLE,NJ,8232,(609)383-6900
ATLANTIC,PLEASANTVILLE MIDDLE SCHOOL,801 MILL ROAD,PLEASANTVILLE,NJ,8232,(609)383-6800
ATLANTIC,SOUTH MAIN STREET ELEMENTARY SCHOOL,701 SOUTH MAIN STREET,PLEASANTVILLE,NJ,08232-3223,(609)383-6800
ATLANTIC,WASHINGTON AVENUE ELEMENTARY SCHOOL,225 W  WASHINGTON AVENUE,PLEASANTVILLE,NJ,8232,(609)383-6800
ATLANTIC,Port Republic School District,137 POMONA AVENUE,PORT REPUBLIC,NJ,8241,(609)652-7377
ATLANTIC,Dawes Avenue Elementary School,22 W. Dawes Avenue,Somers Point,NJ,08244-1408,(609)653-1027
ATLANTIC,Jordan Road Elementary School,129 Jordan Road,Somers Point,NJ,08244-1408,(609)927-7161
ATLANTIC,New York Avenue Elementary School,121 WEST NEW YORK AVENUE,SOMERS POINT,NJ,08244-1408,(609)927-2053
ATLANTIC,Ventnor Elementary School,400 N  LAFAYETTE AVENUE,VENTNOR,NJ,8406,(609)487-7900
ATLANTIC,Ventnor Middle School,VENTNOR EDUCATIONAL COMMUNITY,VENTNOR,NJ,8406,(609)487-7900
ATLANTIC,Weymouth Township Elementary School,1202 ELEVENTH AVENUE,DOROTHY,NJ,08317-9711,(609)476-2412
BERGEN,Brookside,100 BROOKSIDE AVE,ALLENDALE,NJ,7401,(201)327-2020
BERGEN,Hillside Elementary School,89 HILLSIDE AVENUE,ALLENDALE,NJ,7401,(201)327-2020
BERGEN,Alpine Elementary School,500 HILLSIDE AVENUE,ALPINE,NJ,7620,(201)768-8255
BERGEN,AUTISTIC,355 EAST RIDGEWOOD AVE,PARAMUS,NJ,7652,(201)265-1113
BERGEN,EMOTIONALLY DISTURBED,327 EAST RIDGEWOOD AVE,PARAMUS,NJ,07652-4832,(201)342-8888
BERGEN,HEARING IMPAIRED,327 EAST RIDGEWOOD AVENUE,PARAMUS,NJ,7652,(201)670-9340
BERGEN,LIFE SKILLS,327 EAST RIDGEWOOD AVE,PARAMUS,NJ,07652-4832,(201)438-0223
BERGEN,MULTIPLY HANDICAPED,327 EAST RIDGEWOOD AVENUE,PARAMUS,NJ,07652-1831,(201)343-1230
BERGEN,Millburn Regional Day School,70 SPRING STREET,MILLBURN,NJ,7041,(201)343-6000
BERGEN,N. A. Bleshman Regional Day School,70 SPRING STREET,MILLBURN,NJ,7041,(201)343-6000
BERGEN,Bergen County Academies,200 Hackensack Avenue,Hackensack,NJ,07601-6110,(201)343-6000
BERGEN,Bergen County Technical High School - Paramus,E.285 Pascack Rodd,Paramus,NJ,07652-4237,(201)343-6000
BERGEN,Bergen County Technical High School - Paramus,E.285 Pascack Road,Paramus,NJ,07652-4237,(201)343-6000
BERGEN,Bergen County Technical High School - Teterboro,504 Route 46 West,Teterboro,NJ,7608,(201)440-0011
BERGEN,Bergen County Technical Schools Adult & Continuing Education,200A Hackensack Avenue,Hackensack,NJ,7601,(201)343-6000
BERGEN,Bergenfield High School,80 S PROSPECT AVE,BERGENFIELD,NJ,07621-1958,(201)385-8600
BERGEN,Franklin Elementary School,2 N  FRANKLIN AVENUE,BERGENFIELD,NJ,7621,(201)385-8581
BERGEN,Hoover Elementary School,273 MURRAY HILL TERRACE,BERGENFIELD,NJ,7621,(201)385-8582
BERGEN,Jefferson Elementary School,200 HICKORY AVENUE,BERGENFIELD,NJ,7621,(201)385-8804
BERGEN,Lincoln Elementary School,115 HIGHVIEW AVENUE,BERGENFIELD,NJ,7621,(201)385-8759
BERGEN,Roy W. Brown Middle School,130 S WASHINGTON AVE,BERGENFIELD,NJ,07621-2902,(201)385-8847
BERGEN,Washington Elementary School,49 S  SUMMIT STREET,BERGENFIELD,NJ,7621,(201)385-8771
BERGEN,Bogota Jr./Sr. High School,2 HENRY C  LUTHIN PLACE,BOGOTA,NJ,7603,(201)441-4808
BERGEN,E. Roy Bixby,25 FISCHER AVE,BOGOTA,NJ,7603,(201)441-4834
BERGEN,Lillian M. Steen,152 W. Main,BOGOTA,NJ,7603,(201)342-6446
BERGEN,CARLSTADT PUBLIC SCHOOL,550 WASHINGTON STREET,CARLSTADT,NJ,7072,(201)672-3000
BERGEN,HILLSIDE ELEMENTARY SCHOOL,340 HOMANS AVENUE,CLOSTER,NJ,07624-2907,(201)768-3860
BERGEN,TENAKILL MIDDLE SCHOOL,275 HIGH STREET,CLOSTER,NJ,07624-1809,(201)768-1332
BERGEN,HENRY P. BECTON REGIONAL HIGH SCHOOL,120 PATERSON AVENUE,EAST RUTHERFORD,NJ,7073,(201)935-3007
BERGEN,Cliffside Park High School,64 RIVERVIEW AVENUE,CLIFFSIDE PARK,NJ,7010,(201)313-2370
BERGEN,School #3,397 PALISADE AVENUE,CLIFFSIDE PARK,NJ,7010,(201)313-2330
BERGEN,School #4,279 COLUMBIA AVENUE,CLIFFSIDE PARK,NJ,7010,(201)313-2340
BERGEN,School #5,214 DAY AVE,CLIFFSIDE PARK,NJ,7010,(201)313-2350
BERGEN,School #6,440 OAKDENE AVE,CLIFFSIDE PARK,NJ,7010,(201)313-2360
BERGEN,Cresskill High School,1 LINCOLN DR,CRESSKILL,NJ,07626-1145,(201)227-7791
BERGEN,Cresskill Middle School,1 LINCOLN DR,CRESSKILL,NJ,7626,(201)227-7791
BERGEN,Edward H. Bryan,51 BROOKSIDE AVE,CRESSKILL,NJ,7626,(201)227-7791
BERGEN,Merritt Memorial,1 DOGWOOD LANE,CRESSKILL,NJ,7626,(201)227-7791
BERGEN,County Road School,130 COUNTY RD,DEMAREST,NJ,07627-2431,(201)768-6256
BERGEN,Demarest Middle School,568 PIERMONT RD,DEMAREST,NJ,07627-1617,(201)768-6061
BERGEN,Luther Lee Emerson School,15 COLUMBUS ROAD,DEMAREST,NJ,7627,(201)784-2084
BERGEN,Dumont High School,101 NEW MILFORD AVE,DUMONT,NJ,07628-2913,(201)387-3000
BERGEN,Grant Elementary School,100 GRANT AVE,DUMONT,NJ,07628-1650,(201)387-3050
BERGEN,Honiss Elementary\Middle School,31 DEPEW ST,DUMONT,NJ,07628-3601,(201)387-3020
BERGEN,Lincoln Elementary School,80 PROSPECT AVE,DUMONT,NJ,07628-2736,(201)387-3040
BERGEN,Selzer Elementary\Middle School,435 PROSPECT AVE,DUMONT,NJ,07628-1417,(201)387-3030
BERGEN,ALFRED S. FAUST,100 Uhland Street,East Rutherford,NJ,7073,(201)804-3110
BERGEN,MCKENZIE SCHOOL,125 CARLTON AVENUE,EAST RUTHERFORD,NJ,7073,(201)531-1235
BERGEN,Eleanor Van Gelder,251 UNDERCLIFF AVE,EDGEWATER,NJ,07020-1112,(201)945-4106
BERGEN,George Washington School,801 Undercliff Ave,Edgewater,NJ,7020,(201)945-4106
BERGEN,Gantner Avenue School,99 ROOSEVELT AVE,ELMWOOD PARK,NJ,07407-1152,(201)796-8700
BERGEN,Gilbert Avenue School,151 GILBERT AVENUE,ELMWOOD PARK,NJ,7407,(201)796-8700
BERGEN,Memorial Middle School,375 RIVER DRIVE,ELMWOOD PARK,NJ,07407-1622,(201)796-8700
BERGEN,Memorial Senior High School,375 RIVER DR,ELMWOOD PARK,NJ,07407-1622,(201)796-8700
BERGEN,Sixteenth Avenue School,73 SIXTEENTH AVENUE,ELMWOOD PARK,NJ,07407-2925,(201)796-8700
BERGEN,Emerson Jr Sr High,131 Main Street,Emerson,NJ,7630,(201)262-4447
BERGEN,Memorial School,1 Haines Avenue,Emerson,NJ,7630,(201)599-7580
BERGEN,Patrick M Villano School,175 Linwood Avenue,Emerson,NJ,07630-1847,(201)262-4049
BERGEN,North Cliff School,700 FLOYD ST,ENGLEWOOD CLIFFS,NJ,7632,(201)567-4770
BERGEN,Upper School,143 CHARLOTTE PL,ENGLEWOOD CLIFFS,NJ,7632,(201)567-6151
BERGEN,Donald A. Quarles Early Childhood Center,186 Davison Place,ENGLEWOOD,NJ,7631,(201)862-6113
BERGEN,Dr. John Grieco Elementary School,50 Durie Ave,Englewood,NJ,7631,(201)862-6164
BERGEN,Dr. Leroy McCloud Elementary School,325 TENAFLY RD,ENGLEWOOD,NJ,07631-1742,(201)862-6154
BERGEN,Dwight Morrow High School/Academies@Englewood,274 KNICKERBOCKER RD,ENGLEWOOD,NJ,07631-1534,(201)862-6049
BERGEN,Janis E. Dismus Middle School,325 Tryon Avenue,ENGLEWOOD,NJ,7631,(201)862-6013
BERGEN,COLONIAL ROAD SCHOOL,749 COLONIAL ROAD,FRANKLIN LAKES,NJ,7417,(201)337-0336
BERGEN,FRANKLIN AVENUE MIDDLE SCHOOL,755 FRANKLIN AVENUE,FRANKLIN LAKES,NJ,7417,(201)891-0202
BERGEN,HIGH MOUNTAIN ROAD SCHOOL,765 HIGH MOUNTAIN RD,FRANKLIN LAKES,NJ,07417-2914,(201)891-4433
BERGEN,WOODSIDE AVENUE SCHOOL,305 WOODSIDE AVE,FRANKLIN LAKES,NJ,07417-2030,(201)891-5600
BERGEN,FAIR LAWN HIGH SCHOOL,14  00 BERDAN AVENUE,FAIR LAWN,NJ,7410,(201)794-5455
BERGEN,HENRY B. MILNES ELEMENTARY SCHOOL,8-01 PHILLIP ST,FAIR LAWN,NJ,7410,(201)794-5550
BERGEN,JOHN A. FORREST ELEMENTARY SCHOOL,10 - 00 HOPPER AVE,FAIR LAWN,NJ,07410-1815,(201)794-5565
BERGEN,LYNCREST ELEMENTARY SCHOOL,9-04 MORLOT AVE,FAIR LAWN,NJ,7410,(201)794-5555
BERGEN,MEMORIAL MIDDLE SCHOOL,12 - 00 FIRST STREET,FAIR LAWN,NJ,7410,(201)794-5470
BERGEN,RADBURN ELEMENTARY SCHOOL,18-00 RADBURN RD,FAIR LAWN,NJ,7410,(201)794-5480
BERGEN,THOMAS JEFFERSON MIDDLE SCHOOL,35 - 01 MORLOT AVENUE,FAIR LAWN,NJ,07410-4919,(201)703-2240
BERGEN,WARREN POINT ELEMENTARY SCHOOL,30-07 BROADWAY,FAIR LAWN,NJ,07410-3918,(201)794-5571
BERGEN,WESTMORELAND ELEMENTARY SCHOOL,16-50 PARMALEE  AVE,FAIR LAWN,NJ,7410,(201)794-5490
BERGEN,Lincoln School,140 ANDERSON  AVENUE,FAIRVIEW,NJ,7022,(201)943-0560
BERGEN,Lincoln School Annex,130 HAMILTON AVENUE,FAIRVIEW,NJ,7022,(201)943-0564
BERGEN,Number Three School,403 CLIFF STREET,FAIRVIEW,NJ,7022,(201)943-0563
BERGEN,Fort Lee High School,3000 LEMOINE AVE,FORT LEE,NJ,7024,(201)585-4675
BERGEN,Lewis F. Cole Middle School,467 STILLWELL AVENUE,FORT LEE,NJ,07024-2140,(201)585-4660
BERGEN,School No. 1,250 HOYM STREET,FORT LEE,NJ,7024,(201)585-4620
BERGEN,School No. 2,2047 JONES ROAD,FORT LEE,NJ,7024,(201)585-4630
BERGEN,School No. 3,2405 SECOND STREET,FORT LEE,NJ,7024,(201)585-4640
BERGEN,School No. 4,1193 ANDERSON AVE,FORT LEE,NJ,07024-1761,(201)585-4650
BERGEN,ABRAHAM LINCOLN SCHOOL #6,111 PALISADE AVE,GARFIELD,NJ,7026,(973)340-5036
BERGEN,CHRISTOPHER COLUMBUS SCHOOL #8,147 CEDAR STREET,GARFIELD,NJ,7026,(973)340-5038
BERGEN,GARFIELD AUXILIARY MS/HS,43 CLIFTON AVE,CLIFTON,NJ,7011,(973)272-7465
BERGEN,GARFIELD EARLY CHILDHOOD LEARNING CENTER,241 RAY STREET,GARFIELD,NJ,7026,(973)253-6615
BERGEN,GARFIELD HIGH SCHOOL,500 PALISADE AVE,GARFIELD,NJ,07026-2637,(973)340-5010
BERGEN,GARFIELD MIDDLE SCHOOL,175 LANZA AVE,GARFIELD,NJ,7026,(973)340-5039
BERGEN,GARFIELD PUBLIC PRESCHOOL 3 @ HEADSTART,155 MIDLAND AVE,GARFIELD,NJ,7026,(973)772-0016
BERGEN,GARFIELD PUBLIC PRESCHOOL ANNEX,454 OUTWATER LANE,GARFIELD,NJ,7026,(973)340-5222
BERGEN,Garfield Public Preschool Annex  @ Holy Trinity,85 Summit Ave,Garfield,NJ,7026,(973)772-3462
BERGEN,JAMES MADISON SCHOOL #10,62 ALPINE ST,GARFIELD,NJ,7026,(973)253-2716
BERGEN,ROOSEVELT SCHOOL #7,225 LINCOLN PL,GARFIELD,NJ,7026,(973)340-5037
BERGEN,SCHOOL #4 ANNEX,30 MADONNA PLACE,GARFIELD,NJ,7026,(973)252-2714
BERGEN,WASHINGTON IRVING SCHOOL #4,12 MADONNA PLACE,GARFIELD,NJ,7026,(973)340-5034
BERGEN,WOODROW WILSON SCHOOL #5,205 OUTWATER LANE,GARFIELD,NJ,07026-2635,(973)340-5035
BERGEN,ALEXANDER HAMILTON SCHOOL,380 HARRISTOWN ROAD,GLEN ROCK,NJ,7452,(201)445-7700
BERGEN,CENTRAL SCHOOL,600 S MAPLE AVE,GLEN ROCK,NJ,07452-1821,(201)445-7700
BERGEN,CLARA E COLEMAN SCHOOL,100 PINELYNN RD,GLEN ROCK,NJ,07452-3025,(201)445-7700
BERGEN,GLEN ROCK HIGH SCHOOL,400 HAMILTON AVENUE,GLEN ROCK,NJ,07452-2328,(201)445-7700
BERGEN,GLEN ROCK MIDDLE SCHOOL,600 HARRISTOWN ROAD,GLEN ROCK,NJ,7452,(201)445-7700
BERGEN,RICHARD E BYRD,640 DOREMUS AVE,GLEN ROCK,NJ,07452-2033,(201)445-7700
BERGEN,Haworth Public School,205 VALLEY RD,HAWORTH,NJ,07641-1218,(201)384-5526
BERGEN,Ann Blanche Smith,1000 HILLSDALE AVE,HILLSDALE,NJ,7642,(201)664-1188
BERGEN,George G White,120 MAGNOLIA AVE,HILLSDALE,NJ,07642-2131,(201)664-0286
BERGEN,Meadowbrook,50 PIERMONT AVE,HILLSDALE,NJ,7642,(201)664-8088
BERGEN,Fairmount,105 GRAND AVENUE,HACKENSACK,NJ,7601,(201)646-7890
BERGEN,Fanny Meyer Hillers,56 LONGVIEW AVENUE,HACKENSACK,NJ,7601,(201)646-7870
BERGEN,Hackensack High School,FIRST & BEECH STREETS,HACKENSACK,NJ,7601,(201)646-7900
BERGEN,Hackensack Middle School,360 Union Street,Hackensack,NJ,7601,(201)646-7842
BERGEN,Jackson Avenue,421 JACKSON AVE,HACKENSACK,NJ,7601,(201)646-7990
BERGEN,Nellie K. Parker,261 MAPLE HILL DR,HACKENSACK,NJ,7601,(201)646-8020
BERGEN,Harrington Park School District,191 HARRIOT AVE,HARRINGTON PARK,NJ,07640-1401,(201)768-5700
BERGEN,Euclid Elementary School,1 BURTON AVENUE,HASBROUCK HEIGHTS,NJ,7604,(201)288-6150
BERGEN,Hasbrouck Heights High School,365 BOULEVARD,HASBROUCK HEIGHTS,NJ,07604-1402,(201)288-6150
BERGEN,Hasbrouck Heights Middle School,365 BOULEVARD,HASBROUCK HEIGHTS,NJ,07604-1402,(201)288-6150
BERGEN,Lincoln Elementary School,BURTON & PATERSON AVES,HASBROUCK HEIGHTS,NJ,7604,(201)288-6150
BERGEN,Ho-Ho-Kus Public School,70 LLOYD ROAD,HO  HO  KUS,NJ,7423,(201)652-4555
BERGEN,Anna C. Scott Elementary School,100 Highland Street,Leonia,NJ,7605,(201)302-5200
BERGEN,Leonia High School,100 Chrisite Heights Street,Leonia,NJ,07605-1525,(201)302-5200
BERGEN,Leonia Middle School,500 Broad Avenue,Leonia,NJ,7605,(201)302-5200
BERGEN,Memorial Elementary School,130 LIBERTY ST,LITTLE FERRY,NJ,07643-1756,(201)641-6186
BERGEN,Washington Elementary School,123 LIBERTY ST,LITTLE FERRY,NJ,07643-1710,(201)641-6760
BERGEN,Columbus School,370 WESTERVELT PLACE,LODI,NJ,7644,(973)478-0514
BERGEN,Hilltop School,200 KIPP AVENUE,LODI,NJ,7644,(973)778-1213
BERGEN,Lodi High School,99 PUTNAM STREET,LODI,NJ,7644,(973)478-6100
BERGEN,Roosevelt School,435 PASSAIC AVENUE,LODI,NJ,7644,(973)777-8511
BERGEN,Thomas Jefferson Middle School,75 FIRST STREET,LODI,NJ,7644,(973)478-8662
BERGEN,Washington School,310 N  MAIN STREET,LODI,NJ,7644,(973)777-8513
BERGEN,Wilson School,80 UNION STREET,LODI,NJ,7644,(973)473-8189
BERGEN,Columbus School,640 LAKE AVE,LYNDHURST,NJ,07071-1207,(201)896-2075
BERGEN,Franklin School,360 STUYVESANT AVE,LYNDHURST,NJ,07071-2122,(201)896-2077
BERGEN,Jefferson School,336 LAKE AVE.,LYNDHURST,NJ,07071-1416,(201)896-2065
BERGEN,Lincoln School,281 RIDGE RD,LYNDHURST,NJ,07071-1928,(201)438-5683
BERGEN,Lyndhurst High School,400 Weart Avenue,LYNDHURST,NJ,7071,(201)896-2100
BERGEN,Roosevelt School,530 STUYVESANT AVE,LYNDHURST,NJ,07071-2628,(201)896-2068
BERGEN,Washington School,709 RIDGE RD,LYNDHURST,NJ,07071-3215,(201)896-2072
BERGEN,MAYWOOD AVENUE SCHOOL,452 MAYWOOD AVE,MAYWOOD,NJ,07607-1969,(201)845-9110
BERGEN,MEMORIAL,764 GRANT AVE,MAYWOOD,NJ,07607-1621,(201)845-9113
BERGEN,Betsy Ross,20 MALCOLM RD,MAHWAH,NJ,07430-1822,(201)762-2250
BERGEN,George Washington,39 FARDALE AVENUE,MAHWAH,NJ,7430,(201)762-2242
BERGEN,Joyce Kilmer,80 RIDGE ROAD,MAHWAH,NJ,7430,(201)762-2270
BERGEN,Lenape Meadows,160 RIDGE ROAD,MAHWAH,NJ,7430,(201)762-2260
BERGEN,Mahwah High,50 RIDGE ROAD,MAHWAH,NJ,7430,(201)762-2300
BERGEN,Ramapo Ridge,150 RIDGE ROAD,MAHWAH,NJ,7430,(201)762-2380
BERGEN,Godwin Elementary School,41 E. Center Street,Midland Park,NJ,7432,(201)445-5350
BERGEN,Highland Elementary School,31 HIGHLAND AVE,MIDLAND PARK,NJ,07432-1803,(201)445-3880
BERGEN,Midland Park Jr./Sr. High School,250 PROSPECT ST,MIDLAND PARK,NJ,7432,(201)444-7400
BERGEN,Fieldstone Middle School,47 Spring Valley Road,Montvale,NJ,7645,(201)391-9000
BERGEN,Memorial Elementary School,53 Grand Avenue West,Montvale,NJ,7645,(201)391-2900
BERGEN,Robert L. Craig School,20 WEST PARK STREET,MOONACHIE,NJ,07074-1115,(201)641-5833
BERGEN,BERKLEY STREET ELEMENTARY SCHOOL,812 BERKLEY STREET,NEW MILFORD,NJ,7646,(201)262-0191
BERGEN,BERTRAND F GIBBS ELEMENTARY SCHOOL,195 SUTTON PLACE,NEW MILFORD,NJ,7646,(201)261-0939
BERGEN,DAVID E. OWENS MIDDLE SCHOOL,470 MARION AVENUE,NEW MILFORD,NJ,7646,(201)265-8661
BERGEN,NEW MILFORD HIGH SCHOOL,ONE SNYDER CIRCLE,NEW MILFORD,NJ,7646,(201)262-0172
BERGEN,NORTHVALE PUBLIC SCHOOL,441 TAPPAN ROAD,NORTHVALE,NJ,7647,(201)768-8484
BERGEN,Jefferson Elementary School,100 Prospect Avenue,North Arlington,NJ,7031,(201)991-6800
BERGEN,North Arlington High School,222 Ridge Road,North Arlington,NJ,7031,(201)991-6800
BERGEN,North Arlington Middle School,45 Beech Street,North Arlington,NJ,7031,(201)991-6800
BERGEN,Roosevelt Elementary School,50 Webster Street,North Arlington,NJ,7031,(201)991-6800
BERGEN,Washington Elementary School,175 Albert Street,North Arlington,NJ,7031,(201)991-6800
BERGEN,Northern Highlands Regional High School,298 HILLSIDE AVE,ALLENDALE,NJ,07401-1447,(201)327-8700
